2022-03-08T00:18:15.703219,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:16.712218,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:17.298403,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:18.223335,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:19.318352,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:20.433365,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:21.688470,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:22.328548,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:23.337546,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:24.188743,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:25.258347,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:26.318982,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:27.670899,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:28.808845,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:29.479311,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:30.738075,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:31.747703,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:32.628838,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:33.638082,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:34.583947,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:35.513659,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:36.439072,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:37.495341,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:38.573403,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:39.859010,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:40.868165,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:41.749164,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:44.574371,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:45.504119,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:46.764259,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:47.419501,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:48.428702,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:49.438985,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:50.448882,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:51.458969,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:52.344678,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:53.594561,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:54.875024,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:55.884049,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:56.799664,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:57.808983,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:58.818789,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:18:59.409908,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:00.304697,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:01.399921,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:02.674632,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:03.726229,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:04.394649,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:05.489915,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:06.754836,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:07.763927,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:08.360073,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:09.369102,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:10.544995,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:11.810225,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:12.460324,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:13.710136,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:14.365298,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:15.374618,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:16.550420,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:17.840423,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:18.849539,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:19.859648,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:20.500499,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:21.585665,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:22.840778,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:23.849791,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:24.745730,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:25.754765,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:26.476230,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:27.678137,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:28.978625,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:29.989232,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:30.624827,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:31.634892,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:32.645101,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:33.655121,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:34.426292,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:35.666116,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:36.675049,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:37.686317,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:38.740362,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:39.345715,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:40.275677,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:41.651403,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:42.546165,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:43.676353,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:44.736288,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:45.745108,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:46.611346,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:47.693112,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:48.745697,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:49.755506,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:50.766576,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:51.226328,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:52.906953,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:53.915910,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:54.616432,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:55.511331,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:56.601816,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:57.871769,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:58.881502,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:19:59.417022,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:00.426492,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:01.435798,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:02.511728,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:03.442121,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:04.692053,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:05.704881,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:06.862181,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:07.871483,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:08.412252,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:09.652240,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:11.507766,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:12.452301,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:13.692390,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:14.982236,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:15.991431,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:16.337272,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:17.412628,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:18.342576,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:19.392707,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:20.472737,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:21.747606,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:22.207512,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:23.702473,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:24.922719,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:25.931805,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:26.588611,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:27.856554,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:28.992100,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:29.668096,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:30.922133,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:31.931961,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:32.467747,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:33.567948,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:34.648059,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:35.657344,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:36.508162,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:37.748118,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:38.757328,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:39.928408,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:40.936563,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:41.947647,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:42.423331,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:43.478993,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:44.568191,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:45.848331,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:46.857750,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:47.803202,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:48.812365,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:49.822565,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:50.493701,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:51.563387,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:52.643728,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:53.653514,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:54.662718,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:55.672908,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:56.683097,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:57.748572,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:58.878950,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:20:59.887923,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:00.898252,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:01.907893,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:02.918484,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:03.518900,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:04.573820,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:05.464443,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:06.543973,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:07.814221,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:08.459246,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:09.709252,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:10.994545,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:11.454832,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:12.524227,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:13.454589,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:14.714606,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:15.969630,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:16.978525,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:17.894626,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:18.903418,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:19.913695,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:20.684684,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:21.949694,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:22.604719,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:23.534663,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:24.794871,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:26.074671,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:27.127709,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:28.200051,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:29.332205,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:31.039094,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:31.684821,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:32.614860,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:33.545092,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:34.810058,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:36.100042,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:37.109248,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:37.680375,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:39.596978,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:40.915339,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:41.375291,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:43.040456,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:44.049830,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:44.940468,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:45.949912,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:46.959867,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:47.969390,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:49.005319,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:49.670561,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:50.950753,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:51.959696,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:52.969651,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:53.979682,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:54.989768,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:55.896348,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:56.545939,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:57.821099,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:21:59.086022,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:00.094949,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:01.104961,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:02.115099,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:03.125418,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:03.526065,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:04.766229,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:06.021087,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:06.681284,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:07.950997,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:08.960594,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:09.671495,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:10.761362,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:11.621301,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:12.630509,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:13.606485,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:14.675930,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:15.756475,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:16.686537,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:17.736362,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:18.821371,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:20.091535,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:21.100792,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:21.656922,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:22.586690,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:23.641431,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:24.721594,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:26.011796,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:26.723934,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:27.735991,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:28.829669,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:30.061448,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:31.070096,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:31.602259,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:32.611091,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:33.621247,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:34.681963,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:35.947084,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:36.412039,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:37.912421,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:38.402277,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:39.682317,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:40.922252,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:41.931398,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:42.526543,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:43.637249,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:44.722463,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:45.652506,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:46.717537,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:47.797584,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:49.052487,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:50.061946,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:51.022328,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:52.031958,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:53.167576,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:53.657782,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:54.717514,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:55.822670,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:56.892596,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:57.972818,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:58.432603,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:22:59.800423,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:00.817775,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:01.789370,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:02.843522,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:03.851721,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:05.068088,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:06.077192,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:08.878341,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:10.143424,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:10.793988,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:12.033501,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:12.498316,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:13.858612,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:14.928144,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:16.008527,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:17.017606,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:18.027648,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:19.037632,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:19.703600,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:20.943688,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:21.952806,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:22.962755,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:24.083670,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:25.092914,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:26.189542,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:27.217211,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:28.209614,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:29.217847,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:29.714315,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:30.721987,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:31.574096,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:32.949114,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:34.034303,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:35.043022,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:36.053302,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:37.189294,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:38.198337,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:39.208425,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:40.218429,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:41.228487,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:42.238618,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:42.689114,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:43.578757,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:45.269558,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:45.919346,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:47.184585,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:48.193605,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:48.764541,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:50.004731,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:50.464287,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:52.149950,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:52.804815,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:53.814069,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:54.823818,RH= 56.8 %RH T= 11.0 '
2022-03-08T00:23:55.929747,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:56.989636,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:58.084991,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:59.094228,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:23:59.639950,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:00.739964,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:01.749057,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:02.950315,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:04.004912,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:05.085275,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:06.094376,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:06.980318,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:07.910420,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:08.974979,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:10.055415,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:10.705384,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:11.630441,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:12.915512,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:14.145236,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:15.154830,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:16.164634,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:17.177369,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:18.184752,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:19.194673,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:20.204865,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:21.214832,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:21.760746,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:23.020849,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:24.029852,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:25.040104,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:25.945539,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:27.025504,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:28.090798,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:29.182089,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:29.885502,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:31.155141,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:32.165279,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:32.726087,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:33.656157,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:36.327824,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:37.101395,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:38.110451,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:39.001342,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:39.931330,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:40.991025,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:42.000516,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:43.010529,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:44.230884,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:45.239796,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:46.250792,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:47.260695,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:48.301401,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:49.121618,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:49.771631,RH= 56.9 %RH T= 11.0 '
2022-03-08T00:24:50.821399,RH= 56.9 %RH T= 11.0 '
